Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Area_accident_occured,Lanes_or_Medians,Types_of_Junction,Road_surface_type,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Vehicle_movement,Pedestrian_movement,Cause_of_accident,Accident_severity
over 51,male,above high school,employee,below 1yr,car,other,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,overloading,Serious Injury
18-30,male,elementary school,employee,5-10yr,lorry,office areas,undivided two way,y shape,asphalt roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,driving carelessly,Serious Injury
18-30,unknown,elementary school,employee,5-10yr,other,office areas,two-way (divided with solid lines road marking),y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,overtaking,Slight Injury
18-30,male,junior high school,employee,5-10yr,bus,residential areas,undivided two way,y shape,asphalt roads,darkness - lights lit,normal,collision with pedestrians,2,waiting to go,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,employee,5-10yr,other,residential areas,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,normal,collision with roadside objects,1,going straight,not a pedestrian,driving carelessly,Slight Injury
18-30,male,junior high school,employee,2-5yr,other,office areas,undivided two way,crossing,asphalt roads,daylight,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to pedestrian,Slight Injury
over 51,male,writing & reading,employee,5-10yr,lorry,other,two-way (divided with broken lines road marking),crossing,asphalt roads,daylight,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,employee,above 10yr,lorry,office areas,one way,y shape,asphalt roads,daylight,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to vehicle,Slight Injury
31-50,male,junior high school,employee,1-2yr,lorry,school areas,undivided two way,y shape,asphalt roads,daylight,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,getting off the vehicle improperly,Slight Injury
18-30,male,writing & reading,employee,below 1yr,lorry,residential areas,one way,y shape,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,1,going straight,not a pedestrian,no priority to pedestrian,Serious Injury
18-30,male,elementary school,employee,1-2yr,car,office areas,undivided two way,y shape,asphalt roads,darkness - lights lit,raining,rollover,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
18-30,male,junior high school,employee,5-10yr,car,residential areas,undivided two way,y shape,asphalt roads,darkness - lights lit,raining,collision with roadside objects,2,going straight,not a pedestrian,moving backward,Slight Injury
over 51,male,elementary school,employee,above 10yr,lorry,office areas,undivided two way,crossing,asphalt roads,darkness - no lighting,raining,vehicle with vehicle collision,1,going straight,not a pedestrian,changing lane to the left,Serious Injury
18-30,male,junior high school,employee,5-10yr,car,residential areas,one way,y shape,asphalt roads,darkness - lights lit,raining,collision with roadside objects,1,going straight,not a pedestrian,no distancing,Slight Injury
18-30,male,elementary school,employee,2-5yr,other,other,other,y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving carelessly,Slight Injury
31-50,male,junior high school,employee,2-5yr,lorry,other,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving under the influence of drugs,Slight Injury
31-50,male,junior high school,employee,above 10yr,bus,office areas,two-way (divided with broken lines road marking),no junction,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,1,turnover,not a pedestrian,driving carelessly,Serious Injury
31-50,male,junior high school,employee,2-5yr,lorry,office areas,two-way (divided with broken lines road marking),no junction,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,1,reversing,not a pedestrian,driving carelessly,Serious Injury
over 51,unknown,junior high school,owner,below 1yr,car,residential areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,moving backward,not a pedestrian,changing lane to the right,Slight Injury
over 51,male,junior high school,employee,2-5yr,other,other,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,employee,above 10yr,lorry,other,undivided two way,y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,1,moving backward,not a pedestrian,driving carelessly,Slight Injury
31-50,male,junior high school,employee,2-5yr,bus,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,no priority to pedestrian,Slight Injury
over 51,male,elementary school,employee,above 10yr,lorry,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,elementary school,employee,above 10yr,lorry,church areas,undivided two way,other,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,1,going straight,crossing from driver's nearside,moving backward,Serious Injury
over 51,unknown,elementary school,other,above 10yr,lorry,other,one way,crossing,earth roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,moving backward,Slight Injury
31-50,male,junior high school,employee,above 10yr,lorry,office areas,undivided two way,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to vehicle,Slight Injury
31-50,male,elementary school,employee,5-10yr,lorry,residential areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,moving backward,Slight Injury
18-30,unknown,junior high school,employee,above 10yr,other,residential areas,two-way (divided with broken lines road marking),crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,moving backward,Slight Injury
31-50,male,junior high school,employee,below 1yr,other,office areas,two-way (divided with broken lines road marking),crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,3,moving backward,not a pedestrian,changing lane to the right,Slight Injury
31-50,male,junior high school,owner,2-5yr,bus,office areas,undivided two way,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,driving carelessly,Slight Injury
18-30,male,junior high school,employee,above 10yr,other,other,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,changing lane to the right,Serious Injury
18-30,male,writing & reading,employee,2-5yr,lorry,other,other,y shape,asphalt roads,daylight,normal,rollover,3,moving backward,not a pedestrian,no distancing,Serious Injury
over 51,male,junior high school,employee,2-5yr,lorry,office areas,one way,y shape,asphalt roads,daylight,normal,collision with roadside objects,3,going straight,not a pedestrian,moving backward,Serious Injury
over 51,male,high school,employee,2-5yr,bus,residential areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,windy,vehicle with vehicle collision,3,turnover,not a pedestrian,driving carelessly,Slight Injury
over 51,male,junior high school,employee,1-2yr,car,other,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,windy,vehicle with vehicle collision,3,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,high school,employee,5-10yr,car,residential areas,undivided two way,y shape,asphalt roads,daylight,windy,collision with roadside objects,3,going straight,not a pedestrian,no priority to vehicle,Slight Injury
31-50,male,junior high school,employee,1-2yr,bus,residential areas,two-way (divided with broken lines road marking),crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,moving backward,Slight Injury
under 18,male,elementary school,employee,1-2yr,lorry,office areas,one way,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,driving under the influence of drugs,Slight Injury
18-30,male,high school,employee,no licence,lorry,residential areas,two-way (divided with broken lines road marking),crossing,asphalt roads,daylight,normal,rollover,3,going straight,not a pedestrian,changing lane to the right,Slight Injury
31-50,male,junior high school,owner,5-10yr,lorry,other,one way,crossing,asphalt roads,daylight,normal,rollover,3,going straight,not a pedestrian,no priority to vehicle,Slight Injury
31-50,unknown,junior high school,employee,1-2yr,lorry,industrial areas,two-way (divided with broken lines road marking),crossing,asphalt roads,daylight,normal,collision with pedestrians,3,reversing,unknown or other,changing lane to the left,Slight Injury
over 51,male,junior high school,employee,2-5yr,other,church areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,driving carelessly,Serious Injury
31-50,male,junior high school,employee,5-10yr,lorry,residential areas,undivided two way,crossing,asphalt roads,darkness - no lighting,cloudy,vehicle with vehicle collision,2,moving backward,not a pedestrian,no priority to pedestrian,Slight Injury
31-50,male,junior high school,employee,2-5yr,lorry,office areas,undivided two way,other,asphalt roads,darkness - lights lit,normal,collision with pedestrians,2,going straight,not a pedestrian,drunk driving,Slight Injury
over 51,male,junior high school,employee,above 10yr,other,outside rural areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
